"V1" "V2" "V3" "V4" "V5"
"1" -0.725872279328033 -0.753302175640769 -0.710617377626981 -0.677177869227025 -0.725706282426969
"2" -0.790918160881424 -0.819738159607003 -0.770954117810992 -0.743156247285554 -0.787250245419599
"3" -0.855964042434816 -0.886174143573237 -0.831290857995004 -0.809134625344083 -0.848794208412228
"4" -0.834282081917018 -0.864028815584492 -0.811178611267 -0.787141832657907 -0.828279554081351
"5" -0.790918160881424 -0.819738159607003 -0.770954117810992 -0.743156247285554 -0.787250245419599
"6" -0.785899970523261 -0.819738159607003 -0.799002979027116 -0.814766916233989 -0.787250245419599
"7" -0.807047490119218 -0.841883487595748 -0.82209720568756 -0.83536326920017 -0.807764899750475
"8" -0.828195009715176 -0.864028815584492 -0.845191432348003 -0.855959622166351 -0.828279554081351
"9" -0.828195009715176 -0.864028815584492 -0.845191432348003 -0.855959622166351 -0.828279554081351
"10" -0.870490048907091 -0.908319471561981 -0.891379885668889 -0.897152328098714 -0.869308862743104
"11" -0.849342529311134 -0.886174143573237 -0.850590086262985 -0.85698153221671 -0.874643915214344
"12" -0.828195009715176 -0.864028815584492 -0.827777547098199 -0.836282127224651 -0.852005659051195
"13" -0.870490048907091 -0.908319471561981 -0.873402625427771 -0.877680937208768 -0.897282171377493
"14" -0.870490048907091 -0.908319471561981 -0.873402625427771 -0.877680937208768 -0.897282171377493
"15" -0.912785088099006 -0.95261012753947 -0.919027703757343 -0.919079747192885 -0.942558683703792
"16" -0.711293810802049 0.0784862467245041 -0.729720299045787 -0.709764552703267 -0.708116489866211
"17" -0.756750115698122 -0.315977493412743 -0.775908752366673 -0.755076492387191 -0.751483158877958
"18" -0.711293810802049 0.0885363024570577 -0.729720299045787 -0.709764552703267 -0.708116489866211
"19" -0.711293810802049 0.0985863581896112 -0.729720299045787 -0.709764552703267 -0.708116489866211
"20" -0.802206420594194 -0.733097263085699 -0.82209720568756 -0.800388432071116 -0.794849827889706
"21" -0.893119030386339 -0.930464799550726 -0.913419011657671 -0.938712916633738 -0.919920427540643
"22" -0.893119030386339 -0.930464799550726 -0.913419011657671 -0.938712916633738 -0.919920427540643
"23" -0.793095070827169 -0.797592831618258 -0.775908752366673 -0.721163454599378 -0.795450979803334
"24" -0.812600121399221 -0.781831309043761 -0.827743346768284 -0.800388432071116 -0.794849827889706
"25" -0.812600121399221 -0.781831309043761 -0.827743346768284 -0.800388432071116 -0.794849827889706
"26" -0.812600121399221 -0.781831309043761 -0.827743346768284 -0.800388432071116 -0.794849827889706
"27" -0.855964042434816 -0.825789779396982 -0.870581179212978 -0.84570037175504 -0.838216496901454
"28" -0.711293810802049 -0.69391436833732 -0.729720299045787 -0.709764552703267 -0.708116489866211
"29" -0.756750115698122 -0.737872838690541 -0.775908752366673 -0.755076492387191 -0.751483158877958
"30" -0.711293810802049 -0.69391436833732 -0.729720299045787 -0.709764552703267 -0.708116489866211
"31" -0.711293810802049 -0.69391436833732 -0.729720299045787 -0.709764552703267 -0.708116489866211
"32" -0.711293810802049 -0.69391436833732 -0.729720299045787 -0.709764552703267 -0.708116489866211
"33" -0.779478268146158 -0.819738159607003 -0.782152468768627 -0.826195548324738 -0.77369040966776
"34" -0.802206420594194 -0.841883487595748 -0.804965007933413 -0.848699021986538 -0.796463925730712
"35" -0.711293810802049 -0.753302175640769 -0.713714851274269 -0.758685127339339 -0.705369861478905
"36" -0.779478268146158 -0.819738159607003 -0.782152468768627 -0.826195548324738 -0.77369040966776
"37" -0.793095070827169 -0.760688552924461 -0.78490551432359 -0.794170563267808 -0.795450979803334
"38" -0.834955063920046 -0.803260520218845 -0.827743346768284 -0.83536326920017 -0.836942826009667
"39" -0.834955063920046 -0.803260520218845 -0.827743346768284 -0.83536326920017 -0.836942826009667
"40" -0.751235077734292 -0.718116585630077 -0.742067681878897 -0.752977857335445 -0.753959133597
"41" -0.834955063920046 -0.803260520218845 -0.827743346768284 -0.83536326920017 -0.836942826009667
"42" -0.802206420594194 -0.781831309043761 -0.827743346768284 -0.83536326920017 -0.836942826009667
"43" -0.802206420594194 -0.781831309043761 -0.827743346768284 -0.83536326920017 -0.836942826009667
"44" -0.82493457304223 -0.803810544220371 -0.849162262990631 -0.855959622166351 -0.857688749112834
"45" -0.82493457304223 -0.803810544220371 -0.849162262990631 -0.855959622166351 -0.857688749112834
"46" -0.82493457304223 -0.803810544220371 -0.849162262990631 -0.855959622166351 -0.857688749112834
"47" -0.769236200363627 -0.740189621669032 -0.750841871082988 -0.755076492387191 -0.751483158877958
"48" -0.790918160881424 -0.762190092182106 -0.770954117810992 -0.777732462229153 -0.773166493383832
"49" -0.812600121399221 -0.78419056269518 -0.791066364538996 -0.800388432071116 -0.794849827889706
"50" -0.894885644706083 -0.872192444747474 -1.26179654594815 -0.938712916633738 -0.919926518422335
"51" -0.873023163885311 -0.850191974234401 -1.13071745960032 -0.916209442971938 -0.899180595319168
"52" -0.851160683064539 -0.828191503721327 -1.00453839960793 -0.893705969310138 -0.878434672216001
"53" -0.894885644706083 -0.872192444747474 -1.22170542122177 -0.938712916633738 -0.919926518422335
"54" -0.82493457304223 -0.803810544220371 -0.849162262990631 -0.787141832657907 -0.852005659051195
"55" -0.756750115698122 -0.737872838690541 -0.78490551432359 -0.721163454599378 -0.784090890561748
"56" -0.847662725490266 -0.825789779396982 -0.870581179212978 -0.809134625344083 -0.874643915214344
"57" -0.915847182834375 -0.891727484926812 -0.934837927880018 -0.875113003402612 -0.942558683703792
"58" -0.870390877938302 -0.847769014573592 -0.892000095435325 -0.831127418030259 -0.897282171377493
"59" -0.849342529311134 -0.886174143573237 -0.870581179212978 -0.893705969310138 -0.848794208412228
"60" -0.870490048907091 -0.908319471561981 -0.892000095435325 -0.916209442971938 -0.869308862743104
"61" -0.849342529311134 -0.886174143573237 -0.870581179212978 -0.893705969310138 -0.848794208412228
"62" -0.849342529311134 -0.886174143573237 -0.870581179212978 -0.893705969310138 -0.848794208412228
"63" -0.785573240602222 -0.781974536571653 -0.799002979027116 -0.777732462229153 -0.8161969029065
"64" -0.76371075978145 -0.760688552924461 -0.775908752366673 -0.755076492387191 -0.795450979803334
"65" -0.719985798139906 -0.718116585630077 -0.729720299045787 -0.709764552703267 -0.753959133597
"66" -0.719985798139906 -0.718116585630077 -0.729720299045787 -0.709764552703267 -0.753959133597
"67" -0.719985798139906 -0.718116585630077 -0.729720299045787 -0.709764552703267 -0.753959133597
"68" -0.802206420594194 -0.841883487595748 -0.827743346768284 -0.83536326920017 -0.796463925730712
"69" -0.802206420594194 -0.841883487595748 -0.827743346768284 -0.83536326920017 -0.796463925730712
"70" -0.807047490119218 -1.18527065384447 -0.82209720568756 -0.76514903997173 -0.807764899750475
"71" -0.764752450927303 -0.457034843834848 -0.775908752366673 -0.721163454599378 -0.766735591088722
"72" -0.807047490119218 -1.13256803543809 -0.82209720568756 -0.76514903997173 -0.807764899750475
"73" -0.807047490119218 -1.02518264437296 -0.82209720568756 -0.76514903997173 -0.807764899750475
"74" -0.722457411735388 -0.718116585630077 -0.742067681878897 -0.677177869227025 -0.725706282426969
"75" -0.722457411735388 -0.718116585630077 -0.742067681878897 -0.677177869227025 -0.725706282426969
"76" -0.807047490119218 -0.803260520218845 -0.827743346768284 -0.76514903997173 -0.807764899750475
