"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10"
"1" 0.682795698924731 0.787234042553192 0.813953488372093 0.691542288557214 0.570247933884298 0.631944444444444 0.833333333333333 0.784 0.725609756097561 0.694267515923567
"2" 0.161721068249258 0.17625458996328 0.174202127659574 0.167574931880109 0.170666666666667 0.181616832779623 0.156077348066298 0.165384615384615 0.131147540983607 0.528925619834711
"3" 0.161721068249258 0.17625458996328 0.174202127659574 0.167574931880109 0.170666666666667 0.181616832779623 0.156077348066298 0.165384615384615 0.225266362252664 0.154818325434439
"4" 0.161721068249258 0.17625458996328 0.174202127659574 0.167574931880109 0.170666666666667 0.181616832779623 0.156077348066298 0.165384615384615 0.225266362252664 0.154818325434439
"5" 0.161721068249258 0.17625458996328 0.174202127659574 0.167574931880109 0.170666666666667 0.181616832779623 0.156077348066298 0.165384615384615 0.47887323943662 0.528925619834711
"6" 0.162264150943396 0.160458452722063 0.174202127659574 0.160550458715596 0.520408163265306 0.5 0.156077348066298 0.165384615384615 0.23728813559322 0.114457831325301
"7" 0.162264150943396 0.160458452722063 0.174202127659574 0.160550458715596 0.169811320754717 0.168463611859838 0.156077348066298 0.165384615384615 0.165697674418605 0.114457831325301
"8" 0.162264150943396 0.160458452722063 0.174202127659574 0.117903930131004 0.233974358974359 0.217665615141956 0.156077348066298 0.165384615384615 0.23728813559322 0.114457831325301
"9" 0.443037974683544 0.494117647058824 0.480392156862745 0.117903930131004 0.233974358974359 0.217665615141956 0.515151515151515 0.459770114942529 0.23728813559322 0.114457831325301
"10" 0.217592592592593 0.19634703196347 0.223175965665236 0.117903930131004 0.233974358974359 0.217665615141956 0.202830188679245 0.202643171806167 0.202290076335878 0.114457831325301
"11" 0.162264150943396 0.160458452722063 0.163434903047091 0.104294478527607 0.170666666666667 0.167560321715818 0.164133738601824 0.162659123055163 0.175102599179207 0.173553719008264
"12" 0.162264150943396 0.160458452722063 0.163434903047091 0.104294478527607 0.170666666666667 0.167560321715818 0.164133738601824 0.162659123055163 0.175102599179207 0.173553719008264
"13" 0.162264150943396 0.160458452722063 0.163434903047091 0.104294478527607 0.170666666666667 0.167560321715818 0.164133738601824 0.162659123055163 0.175102599179207 0.173553719008264
"14" 0.162264150943396 0.160458452722063 0.163434903047091 0.104294478527607 0.170666666666667 0.167560321715818 0.164133738601824 0.162659123055163 0.175102599179207 0.173553719008264
"15" 0.162264150943396 0.160458452722063 0.163434903047091 0.104294478527607 0.170666666666667 0.167560321715818 0.164133738601824 0.162659123055163 0.175102599179207 0.173553719008264
"16" 0.682795698924731 0.787234042553192 0.813953488372093 0.774509803921569 0.847058823529412 0.69 0.85 0.694174757281553 0.685990338164251 0.694267515923567
"17" 0.682795698924731 0.787234042553192 0.813953488372093 0.774509803921569 0.570247933884298 0.69 0.577586206896552 0.694174757281553 0.685990338164251 0.694267515923567
"18" 0.682795698924731 0.557971014492754 0.452380952380952 0.568181818181818 0.847058823529412 0.69 0.85 0.694174757281553 0.685990338164251 0.694267515923567
"19" 0.682795698924731 0.557971014492754 0.452380952380952 0.568181818181818 0.847058823529412 0.69 0.85 0.694174757281553 0.685990338164251 0.694267515923567
"20" 0.161721068249258 0.17625458996328 0.174202127659574 0.160839160839161 0.170666666666667 0.11854103343465 0.164133738601824 0.174202127659574 0.171314741035857 0.154818325434439
"21" 0.217592592592593 0.214285714285714 0.197761194029851 0.198529411764706 0.189873417721519 0.224669603524229 0.192156862745098 0.202643171806167 0.198443579766537 0.207446808510638
"22" 0.217592592592593 0.214285714285714 0.197761194029851 0.198529411764706 0.189873417721519 0.224669603524229 0.192156862745098 0.202643171806167 0.198443579766537 0.207446808510638
"23" 0.571428571428571 0.431623931623932 0.705314009661836 0.691542288557214 0.713513513513514 0.37888198757764 0.577586206896552 0.71875 0.725609756097561 0.694267515923567
"24" 0.393939393939394 0.403100775193798 0.426470588235294 0.415492957746479 0.15 0.5 0.381944444444444 0.468965517241379 0.225266362252664 0.396946564885496
"25" 0.172752808988764 0.164383561643836 0.159604519774011 0.167574931880109 0.15 0.168463611859838 0.161383285302594 0.173207036535859 0.131147540983607 0.164705882352941
"26" 0.172752808988764 0.164383561643836 0.159604519774011 0.167574931880109 0.15 0.168463611859838 0.161383285302594 0.173207036535859 0.225266362252664 0.164705882352941
"27" 0.193675889328063 0.186046511627907 0.196787148594378 0.192452830188679 0.15 0.217665615141956 0.205128205128205 0.216326530612245 0.131147540983607 0.200757575757576
"28" 0.491289198606272 0.557971014492754 0.351145038167939 0.442105263157895 0.443850267379679 0.476190476190476 0.435643564356436 0.480392156862745 0.660194174757282 0.521235521235521
"29" 0.491289198606272 0.32 0.666666666666667 0.442105263157895 0.443850267379679 0.476190476190476 0.435643564356436 0.303571428571429 0.720338983050847 0.774509803921569
"30" 0.491289198606272 0.557971014492754 0.596638655462185 0.442105263157895 0.443850267379679 0.476190476190476 0.435643564356436 0.480392156862745 0.720338983050847 0.774509803921569
"31" 0.491289198606272 0.557971014492754 0.596638655462185 0.442105263157895 0.443850267379679 0.476190476190476 0.435643564356436 0.480392156862745 0.720338983050847 0.774509803921569
"32" 0.491289198606272 0.557971014492754 0.596638655462185 0.442105263157895 0.443850267379679 0.476190476190476 0.435643564356436 0.480392156862745 0.720338983050847 0.774509803921569
